,valor_transacao,saldo_conta,tempo_cliente_anos,tempo_desde_ultima_transacao_horas,num_transacoes_ultimos_30dias,distancia_da_residencia_km,tipo_transacao,categoria_compra,tipo_estabelecimento,faixa_horario,dia_semana,autenticacao_dois_fatores,fraude
1075,,137.13589154775218,,57.46519256171731,17.0,8.439884119904423,Presencial,Alimentação,Varejo,Manhã,Quarta,Não,0.0
1076,151.55572294608712,3574.465140535508,9.696043157814263,7.856730034967483,17.0,2.690708247178514,Online,Vestuário,Varejo,Manhã,Sábado,Sim,0.0
1077,49.012262668258245,1140.3485818435443,0.815815755596427,49.1704160177241,9.0,1054.4207987086809,Online,Vestuário,E-commerce,Manhã,Segunda,Não,1.0
1078,100.30146635855175,2463.6926252010653,6.531157590893969,0.7748435110984568,14.0,5.5643986583193605,Presencial,Eletrônicos,,Manhã,Quinta,Sim,0.0
1079,395.1839469480719,2831.252288357674,1.7983438806087524,44.69606193526881,7.0,974.3014674460508,,Eletrônicos,,Madrugada,Segunda,Não,1.0
1080,418.3517313231261,-215.71263374494538,2.3726087733824492,11.661230861852328,,292.67594982635234,Internacional,Eletrônicos,E-commerce,Manhã,Segunda,Não,1.0
1081,129.84394413960283,1446.6507485054472,1.1784126968210347,70.4949754150351,12.0,1821.5050307010479,Aplicativo,Serviços,E-commerce,Noite,Terça,Não,1.0
1082,546.0633858934082,1334.4321443064969,0.4345968798186103,8.078766552737777,13.0,635.8201188479836,Online,Eletrônicos,Serviços,Noite,Sábado,Não,1.0
1083,95.67388568089324,2995.180888785986,10.819714690996147,7.770024219112088,14.0,14.233218498126504,Aplicativo,Eletrônicos,Restaurante,Tarde,Sábado,Sim,0.0
1084,95.06576515952433,1181.9561765245444,5.820242895257401,37.48655745693408,21.0,1.9045561833014546,Online,Serviços,E-commerce,Tarde,Sexta,Não,0.0
1085,192.564874179535,1542.2268289814247,1.2363279140622765,27.549251423813885,10.0,201.03603525326577,Online,Eletrônicos,E-commerce,Madrugada,Quinta,Sim,1.0
1086,413.37948074681873,4332.262239068422,3.9303662820259166,61.70225700774289,15.0,434.25679426142926,Aplicativo,Outros,Varejo,Noite,Terça,Não,1.0
1087,,1590.6729834400571,8.443728789582845,8.333204016085846,14.0,2.9687031687622176,Online,Alimentação,Supermercado,Manhã,Sexta,Sim,0.0
1088,418.29466332370833,1526.1410537509566,2.1694895068930893,141.88697567963496,9.0,47.56682743026023,Online,Eletrônicos,E-commerce,Madrugada,Quarta,Não,1.0
1089,470.46900586329866,849.9341167605762,0.48952813395759853,200.053376823157,12.0,802.5235175252543,,Alimentação,E-commerce,Manhã,Terça,Não,1.0
1090,359.7930981960379,1331.8501987542709,0.7835855159127526,45.87871077593095,6.0,711.7052397077832,Online,Eletrônicos,E-commerce,Noite,Quarta,Não,1.0
1091,289.89069488212635,1080.3285996656195,,37.61394734441767,10.0,386.22363824632373,Online,Eletrônicos,E-commerce,Manhã,Sábado,Não,1.0
1092,,2963.3294664568293,3.059288621469984,60.81496303273696,12.0,159.82333613920588,Online,Vestuário,E-commerce,Noite,Sábado,Sim,1.0
1093,288.6569019816935,2087.0109070690974,0.3682008079257967,15.842129510917117,9.0,1215.2705142745492,Online,Serviços,E-commerce,Madrugada,Terça,Não,1.0
1094,533.9736786085633,2816.487295553602,1.7292395671123204,15.472386549756136,8.0,17.938302321747106,Aplicativo,Serviços,Varejo,Madrugada,Quinta,Não,1.0
1095,140.77205983371277,2041.2022517546202,1.5563296726345033,36.497510555720595,15.0,101.83410163290365,Online,Serviços,Varejo,Tarde,Segunda,Não,1.0
1096,118.9700306039068,3305.982111622154,4.922600693165964,47.65244180783731,15.0,2.3602574569200074,Internacional,Serviços,Restaurante,Noite,Quarta,Sim,0.0
1097,399.8253938674206,2583.763094042432,2.3942312926425307,6.462110265569361,15.0,952.3176368258768,Internacional,Serviços,Serviços,Madrugada,Sexta,Não,1.0
1098,12.446482540381524,2297.341092834446,5.578171969350718,42.988428921884356,22.0,4.0042918826508815,Online,Eletrônicos,,Manhã,Domingo,Sim,0.0
1099,86.72771875521134,3253.2762119993185,9.971443614673813,45.386909437870216,17.0,3.821854081859015,Online,Outros,Serviços,Manhã,Sexta,Sim,
1100,323.74372148746613,3228.674160099593,1.6058336469266983,38.91889220470546,12.0,17.12700917301036,Online,Serviços,Varejo,Madrugada,Terça,Sim,1.0
1101,,865.2785230247393,4.068921764898216,21.812660295256862,13.0,290.90069960950206,Aplicativo,Vestuário,E-commerce,Tarde,Sexta,Não,1.0
1102,-128.12725482716394,2953.7344084368733,2.0328203807137957,152.43730608194858,9.0,600.7105084223363,Aplicativo,Serviços,E-commerce,Noite,Sábado,Não,1.0
1103,180.57067868529813,2740.5659440112577,2.8285561961084946,10.798397896662067,8.0,483.17731790049515,Online,Entretenimento,E-commerce,Madrugada,Sexta,Não,1.0
1104,135.1655058903365,2378.833196711791,6.45279347573077,68.44419784850619,15.0,4.7779510001289065,Presencial,Serviços,E-commerce,Manhã,Terça,Sim,0.0
1105,138.04746965641647,75.16367454475085,5.423595391028241,50.528180324414095,10.0,0.2626144047823068,Presencial,Entretenimento,Varejo,Tarde,Domingo,Sim,0.0
1106,269.9220466487938,739.7435110625358,3.1264121625082057,20.44081566115546,7.0,102.50127791949305,Aplicativo,Eletrônicos,E-commerce,Tarde,Domingo,Não,1.0
1107,59.73167409671921,4025.4442364402776,12.242811741915586,16.762175490234068,18.0,4.228184930084011,Online,Outros,Varejo,Manhã,Sábado,Sim,0.0
1108,541.9715437392438,1034.906708097179,2.6516881323509494,16.665612303206796,5.0,18.63272579721257,Presencial,Serviços,E-commerce,Madrugada,Sábado,Não,1.0
1109,19.97797334718642,2017.6346848915084,8.374587542607117,1.1394861452687575,21.0,4.079226773767363,Internacional,Outros,Varejo,Manhã,Sábado,Sim,0.0
1110,118.84600572188154,3983.0391747653016,10.107887176003537,2.0730468839965965,,7.414115830096957,,Alimentação,Serviços,Manhã,Quinta,Sim,0.0
1111,33.54605854139197,557.8504567488399,5.197060798299782,19.06077428721767,20.0,1.2173562720910345,Presencial,Serviços,Restaurante,Noite,Sexta,Sim,0.0
1112,73.50055678927428,2514.305090713137,5.642101800884202,2.7821445472347266,17.0,0.21027843216695505,Aplicativo,Vestuário,Varejo,Tarde,Domingo,Sim,0.0
1113,158.05341788232417,3499.2528030472035,8.658230985110903,1.3244598729799748,25.0,0.15362352320934655,Presencial,Alimentação,Supermercado,Manhã,Sábado,Sim,0.0
1114,111.63248291052733,4454.733563155294,9.655194961173716,22.330062992508964,21.0,2.4824208495312723,Presencial,Serviços,Varejo,Manhã,Segunda,Não,0.0
1115,336.0547633857185,5034.840986809283,0.6719030493183614,50.571767582899156,9.0,220.96327152035158,Aplicativo,,E-commerce,Madrugada,Sábado,Não,1.0
1116,-81.58422592917202,2055.809395979741,0.5642055070751614,24.71188360666718,10.0,246.194339713022,Online,Eletrônicos,Supermercado,Tarde,Segunda,Não,1.0
1117,-6.114944152129581,4155.773153474168,11.415595031266927,34.820734789846824,14.0,5.33791172680022,Presencial,Serviços,,Tarde,Sábado,Sim,0.0
1118,170.86495232384263,2491.0971749876976,7.87379991511,47.16790699976863,14.0,0.9473407912797991,Presencial,Eletrônicos,Serviços,Tarde,Segunda,Não,0.0
1119,77.80090201769673,3033.510818339829,2.7930206393679478,23.164960643382038,22.0,1.5381568752426067,Aplicativo,Eletrônicos,E-commerce,Noite,Sábado,Sim,0.0
1120,295.6672521759046,2747.442163279965,1.957473981179474,,9.0,241.67218215045992,Internacional,Eletrônicos,E-commerce,Madrugada,Quinta,Não,1.0
1121,58.750397307641975,2403.608870973528,13.967042942184214,16.342657397977764,,2.326134065428959,Presencial,Outros,E-commerce,Noite,Quarta,Sim,0.0
1122,44.065219942721356,3220.989391703909,16.39504078678396,7.62949759462575,13.0,0.46397262226714264,Online,Vestuário,Varejo,Tarde,Domingo,Sim,0.0
1123,51.09711469578582,2442.53387299917,10.540149919064005,34.448821284277095,13.0,0.7059211333062968,Internacional,Vestuário,Supermercado,Tarde,,Sim,0.0
1124,317.0616191009117,2265.627841341634,1.724802054943943,15.722356497911793,9.0,812.4029795997411,Internacional,Eletrônicos,E-commerce,Noite,Sexta,Sim,1.0
1125,144.80291567049738,1950.3019307912152,4.963407968542305,5.667377621253782,14.0,0.600697272876675,Online,Vestuário,Serviços,Tarde,Quinta,Sim,0.0
1126,503.8180956103625,1659.677235051062,1.0078942842722256,4.893657558224829,11.0,416.20346543378474,Online,Serviços,E-commerce,Madrugada,Segunda,Não,1.0
1127,52.278125159490116,710.4570093007594,0.9839372627401934,2.171853605515993,13.0,373.25778901539263,Internacional,Eletrônicos,E-commerce,Madrugada,Quarta,Não,1.0
1128,239.1790568472585,2909.533327750914,3.3872735927136843,22.887883412887064,9.0,98.24648287804287,Internacional,Eletrônicos,Varejo,Noite,Sexta,Não,1.0
1129,127.06156485988363,3170.512390647167,6.782497835612616,,19.0,0.0894934915014722,Online,Alimentação,E-commerce,,Sábado,Sim,0.0
1130,316.9396131277971,1607.8128296099344,1.722331228434053,56.13129978299493,8.0,1755.1214477740011,Internacional,Entretenimento,Supermercado,Noite,Segunda,,1.0
1131,134.7893659569804,2738.7606717297053,7.190524103846277,5.15875401183693,23.0,3.4980040747924157,Online,Outros,Varejo,Tarde,Segunda,Sim,0.0
1132,714.9662340202585,1374.0667560396516,5.937144317079132,36.79699971184283,10.0,,Online,Outros,Supermercado,Noite,Sexta,Não,1.0
1133,105.203036750514,407.8982297457819,9.73641529830044,13.008984555250773,22.0,1.289627345929356,Presencial,Outros,Supermercado,Noite,Segunda,Sim,0.0
1134,298.3365261489761,3195.0680731736793,0.8316546117572409,10.748123194827444,7.0,114.83349099489612,Internacional,Entretenimento,Supermercado,Madrugada,Domingo,Não,1.0
1135,121.00897984941807,2405.834448079389,12.040429955617618,4.763651971781503,28.0,3.6356184394572617,Online,Entretenimento,Serviços,Noite,Domingo,Não,0.0
1136,346.04766690386265,1093.2644619864964,4.7647396532490385,10.347310456871998,12.0,130.43522309420473,Online,Outros,Varejo,Madrugada,Sábado,Não,1.0
1137,70.09473343295872,491.4145316293741,2.8245922760174453,6.827121844389249,26.0,1.1399144579253861,Online,Vestuário,E-commerce,Noite,Segunda,Não,0.0
1138,90.30180647236688,1092.7314366042326,10.120328170156135,5.388217290943081,28.0,0.12089579648594054,Online,Outros,Restaurante,Manhã,Terça,Sim,0.0
1139,81.8676596886321,2740.481241533539,0.3262915574999621,40.19486486699252,12.0,475.34284374774836,Online,Eletrônicos,Serviços,Tarde,Sábado,Sim,1.0
1140,73.50429506831617,3067.594726027765,3.865072399634556,39.8262063803329,21.0,0.8542923140547358,Presencial,Vestuário,Varejo,Manhã,Segunda,Sim,0.0
1141,196.16508012894508,2243.4654729386502,1.3430115831477167,1.292908358729698,8.0,,Aplicativo,,E-commerce,Noite,Quinta,Sim,1.0
1142,238.55989074978504,3339.907907315467,0.5074303996127694,41.7886617066973,10.0,793.6744191515095,Online,Entretenimento,E-commerce,Noite,Terça,Não,1.0
1143,165.40967819943575,2823.594627959101,7.308971839594642,3.017576568242479,22.0,5.179266217399378,Aplicativo,Serviços,Serviços,Tarde,Quarta,Sim,0.0
1144,369.03390704127423,2237.6884077938466,0.3565412857588412,21.189085264305156,10.0,299.28506402156484,Aplicativo,Eletrônicos,E-commerce,Noite,Sexta,Não,1.0
1145,141.29454798487467,2048.8853874888077,0.8712485223283534,33.284703404617886,10.0,893.6476270136503,Internacional,Serviços,E-commerce,Madrugada,,Sim,1.0
1146,304.6049720313379,2691.5080726114647,2.086085794509322,12.658523529493323,8.0,853.0740410589356,Internacional,Serviços,E-commerce,Tarde,Terça,Não,1.0
1147,89.66688484012167,3766.4292986658465,,,16.0,2.8429366292812057,Presencial,Alimentação,Supermercado,Noite,Sábado,Sim,0.0
1148,146.37312158792912,922.5512061729946,10.023515029366235,9.41269838948923,18.0,0.732368160422743,Presencial,Alimentação,Restaurante,Manhã,Quinta,Sim,0.0
1149,612.5310245308631,1023.8416577214965,0.3552607300123876,36.07524923905111,6.0,326.95607314398865,Online,Serviços,E-commerce,Madrugada,Sexta,Não,1.0
1150,14.925195262615404,4025.2499340034205,7.773780436671561,99.7046596339332,21.0,5.386409799759543,Online,Alimentação,Serviços,Tarde,Quinta,Sim,
1151,244.93738089843524,3636.4853447806017,0.2689904415009535,8.93221334427509,11.0,883.8294431021333,Online,Serviços,E-commerce,Madrugada,Quarta,Não,1.0
1152,36.63239754948863,2372.437837990069,7.897797614523461,99.40233370397621,23.0,2.8798993867419753,Online,Entretenimento,Restaurante,Tarde,Terça,Sim,0.0
1153,442.82265150704904,2191.293367195392,1.2253228227792925,74.37405623639938,14.0,10.465736534121122,Internacional,Eletrônicos,Serviços,Madrugada,Quarta,Não,1.0
1154,185.80201610560655,1447.7210185890608,3.8228397099366767,11.792002122374063,,3.9468920542293926,Aplicativo,Alimentação,Supermercado,Tarde,Quarta,Sim,0.0
1155,163.60450430079078,4088.014895813246,1.6479637089239507,30.14604541660237,11.0,1417.02679846179,Online,Eletrônicos,Varejo,Tarde,Terça,Não,1.0
1156,113.98313350789807,2690.2100178591895,,41.35680917650245,24.0,4.879349897266551,Presencial,Eletrônicos,Restaurante,Tarde,Domingo,Sim,0.0
1157,68.05490016576745,,6.5051957963817655,67.28828946887154,21.0,1.5875635528720327,Presencial,Alimentação,Supermercado,Tarde,Quinta,Sim,0.0
1158,93.47776555076881,1986.9493895565995,6.9546884634436825,11.1851346446668,15.0,4.199090983474934,Online,Outros,Varejo,Noite,Segunda,Sim,0.0
1159,452.14791751739045,-32.15280063249838,1.4676108190430803,49.75764359694972,12.0,490.6727293077169,Online,Eletrônicos,Varejo,Madrugada,Sábado,Não,
1160,137.2409656197558,2645.979225013515,6.382552148179448,1.4837578036570327,16.0,1.8564546002321836,Presencial,Vestuário,Varejo,Manhã,Segunda,Sim,0.0
1161,176.18318882392637,330.59204158796365,13.35731206949168,,17.0,1.3771723575028687,Aplicativo,Alimentação,Varejo,Manhã,Segunda,Não,0.0
1162,260.67589955647475,691.7249453080158,1.800484196584337,72.883819994193,11.0,559.4466505809893,,,E-commerce,Tarde,Sábado,Não,1.0
1163,136.8684287948121,2532.407254403871,8.570157749867706,1.004002927244956,30.0,0.6530138781738964,Internacional,Serviços,Supermercado,Noite,Quinta,Não,0.0
1164,218.00612588114717,165.0178267367544,1.672526965692659,2.2930251019481593,4.0,22.83966126812032,Aplicativo,Eletrônicos,Varejo,Noite,Sexta,Não,1.0
1165,363.1981334380407,2516.324481441449,1.6027165767519616,118.76381360037793,12.0,1.3633913190543994,,Entretenimento,Varejo,Madrugada,Quarta,Não,1.0
1166,588.6403800028426,2359.812180924033,3.2370952927790486,119.98466106738931,11.0,172.86571288437966,Aplicativo,Serviços,E-commerce,Madrugada,Terça,Não,1.0
1167,26.351119544421195,2471.0540550232613,,7.901783878203764,19.0,5.505649236576731,Presencial,Alimentação,,Madrugada,Terça,Sim,0.0
1168,580.371859526392,2437.5140269848116,0.6709208150177882,19.174371423404942,12.0,156.65721392144525,Internacional,Serviços,Varejo,Noite,Quinta,Não,1.0
1169,563.0723894784035,2205.330601035291,0.5354649541488083,128.66641764935062,8.0,637.0426563407137,Online,Serviços,E-commerce,Tarde,Segunda,Não,1.0
1170,790.3065564721285,201.512000213002,0.874334015775176,,8.0,405.57629289023794,Online,Eletrônicos,E-commerce,Madrugada,Sábado,Não,1.0
1171,119.57921211750556,2626.5165059702354,3.4757330961290855,2.3308230634972067,24.0,3.028404622839881,Aplicativo,Alimentação,Supermercado,Tarde,Domingo,Sim,0.0
1172,626.7553843643225,1663.2520986472716,0.5870476901094197,7.182143005128996,7.0,439.3381177709302,Online,Vestuário,Varejo,Noite,Sexta,Não,1.0
1173,353.15355383143515,1484.184816667198,0.8999847488940087,51.15946161787498,13.0,521.9120755911448,Online,Eletrônicos,Serviços,Noite,Segunda,Não,1.0
1174,120.80619072388129,3100.054450472501,6.310367728891164,1.3345775333433942,19.0,1.0390376565829444,Online,Entretenimento,E-commerce,Tarde,Domingo,,0.0
1175,332.9472240123398,827.7676705879003,2.6428057135859135,53.47849215803028,11.0,277.8187917355478,Online,,Varejo,Madrugada,Domingo,Não,1.0
1176,101.02093793927882,2096.24046610854,6.271251039079895,6.820764559565861,24.0,6.3662034474307445,Aplicativo,Alimentação,Restaurante,Tarde,Terça,Sim,0.0
1177,224.01278833488365,1906.3258688734838,7.590451070180099,38.98667227464926,6.0,132.7756550306772,Online,Serviços,Serviços,Madrugada,Sexta,Não,1.0
1178,774.1664679218204,925.5799411671462,1.0083949960317038,67.25233683017916,11.0,413.8827993660305,Online,Eletrônicos,Serviços,Madrugada,Quarta,Não,1.0
1179,65.87745329000097,2065.995261701352,7.4990105531851,9.37434213717154,14.0,0.8027477974633932,Presencial,Outros,Supermercado,Tarde,Segunda,Sim,0.0
1180,174.53660140753993,3446.185896745388,7.806854686898261,24.233482616990003,13.0,0.64687703697399,Aplicativo,Vestuário,,Tarde,Quarta,Sim,0.0
1181,153.22113442054538,3341.6306233066553,5.755882310461564,11.028365380273017,20.0,0.45918640418691803,Aplicativo,Alimentação,Varejo,Manhã,Segunda,Sim,0.0
1182,163.23126434840037,2591.428308514057,5.719348103393456,9.758760890486712,18.0,0.7525739595356342,Presencial,Serviços,Varejo,Tarde,Segunda,Sim,0.0
1183,289.57399593678684,3165.0183945221133,1.2505799301953362,119.94427252464891,7.0,62.399442476017896,Presencial,Entretenimento,Varejo,Manhã,Domingo,Não,1.0
1184,105.47015782206311,724.7571588964306,10.348516325421679,8.446647678207217,,1.871023451569509,Presencial,Serviços,Restaurante,Madrugada,Sexta,Sim,0.0
1185,-52.167817545172454,1396.6149764206893,0.9067016355405141,25.547078283261648,6.0,13.063464666232774,Online,Eletrônicos,Serviços,Manhã,Quarta,Não,1.0
1186,82.16684694633281,1245.8164894150786,8.522795422478081,32.954563776154934,26.0,0.7425880564591494,Internacional,Outros,Serviços,Manhã,Domingo,Sim,0.0
1187,59.51771349861309,3781.9722860067614,2.197291297472818,84.55989122439199,10.0,530.1990755664845,Online,Outros,E-commerce,Noite,Quarta,Não,1.0
1188,50.133926561204966,2269.0959484718264,5.921939412145521,16.249775642726263,9.0,1.1887046529636365,,Vestuário,Varejo,Manhã,Domingo,Não,0.0
1189,536.842893337654,1606.512134927473,1.889946686868789,43.76542512166377,7.0,32.87982024086863,Online,Eletrônicos,Restaurante,Noite,Quinta,Não,1.0
1190,466.2986115341529,1357.7298789332513,5.32533244353423,35.09026230479167,12.0,18.99332356740091,Internacional,Serviços,E-commerce,Madrugada,Domingo,Não,1.0
1191,39.37384344524152,3583.198802688199,5.626824638635211,10.669530152250015,21.0,1.7752386238058493,Online,Serviços,Restaurante,Tarde,Terça,Sim,0.0
1192,92.73182284228949,1519.9933526975187,5.120241965766477,0.49179389533429163,22.0,4.101211980894982,Presencial,Serviços,Restaurante,Noite,Sábado,Sim,0.0
1193,146.57648066939828,2844.937335693397,5.918203220184909,17.24680038608181,12.0,3.1598576796733773,Aplicativo,Vestuário,Varejo,Tarde,Quinta,Sim,0.0
1194,72.39459642559461,2909.3550249256405,8.871755761158076,8.351284805283473,14.0,4.031300920844218,Aplicativo,Outros,E-commerce,Tarde,Quarta,Sim,0.0
1195,432.68193402988305,461.4472913588604,1.3029416904651607,33.971498232176046,9.0,1314.7831178727145,Presencial,Vestuário,E-commerce,Manhã,Terça,Não,1.0
1196,407.619412814016,636.9298051048036,2.8558952449302786,48.275468191439444,8.0,379.2503175962553,Online,Entretenimento,E-commerce,Noite,Sábado,Não,1.0
